headline,label
"Why JPMorgan Chase is prepared to sue the U.S . government over Zelle scams","-0.7"
"JPMorgan appoints banker to oversee junior wellbeing","-0.7"
"JPMorgan Leads Banks in Dimming Outlooks, Spoiling Win on Rules","-0.7"
"JPMorgan Chase will limit bankers to 80 hours per week because junior bankers are burning out","-0.7"
"JPMorgan takes on Wall Street overwork concerns with new role, memo shows","-0.7"
"S & P 500 ends slightly higher but banks and energy weigh","-0.6"
"JPMorgan Chase sets up new role to oversee employee wellbeing amid overwork concerns","-0.6"
"JPMorgan stock price right now is a steal, strategist says","-0.5"
"Stock futures are little changed as traders brace for August consumer inflation report: Live updates","-0.5"
"Stock market today: Tech leads S & P 500, Nasdaq higher as JPMorgan drags Dow lower","-0.4"
"Jamie Dimon: Only 5% of everyday Americans probably know about the Fed historic interest - rate cut","-0.4"
"Interpublic Group of Companies (NYSE: IPG) Lowered to Neutral at JPMorgan Chase & Co","-0.3"
"EQS - PVR: Evotec SE: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"Jamie Dimon says JPMorgan Chase succession planning is top priority","-0.2"
"Analyst Price Target Changes for September 4th (ASAN, ASND, CASY, CDP, HCAT, NUVL, PD, SUN, SWTX, TDG)","-0.1"
"The Biggest US Lender Push to Expand on the Continent","-0.1"
"JP Morgan CEO to Visit Africa in Expansion Push","-0.1"
"Africa: JP Morgan CEO to Visit Africa in Expansion Push","-0.1"
"JPMorgan shares fall after it reins in expectations for next year","-0.1"
"Who are the contenders to replace Jamie Dimon at JPMorgan Chase ?","-0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Stock Price Up 0.1%","0.0"
"Texas Permanent School Fund Corp Has $96.25 Million Position in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (JPM): A Good Holding Company Stock to Buy Now","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Stock Position Reduced by tru Independence LLC","0.0"
"Jim Cramer on JPMorgan Chase & Co . (JPM): If The Beacon Of Finance Cant Make The Estimates, How The Heck Will Anyone Else ?","0.0"
"JPMorganChase Declares Common Stock Dividend","0.0"
"Is JPMorgan Chase & Co . (JPM) The Safest Stock To Invest In Now ?","0.0"
"JPMorgan Chase & Co.Initiates Coverage on Wave Life Sciences (NASDAQ: WVE)","0.0"
"Replimune Group (NASDAQ: REPL) Stock Price Up 3.8% on Analyst Upgrade","0.0"
"JPMorgan Chase & Co.Increases GeoPark (NYSE: GPRK) Price Target to $12.00","0.0"
"Great Oak Capital Partners LLC Sells 51 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Profund Advisors LLC Has $9.41 Million Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Stock Yards Bank & Trust Co.Sells 14, 204 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Sold by Zurich Insurance Group Ltd FI","0.1"
"IMS Capital Management Reduces Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Purchased by Truist Financial Corp","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Sold by IMS Capital Management","0.1"
"Alpha Financial Partners LLC Grows Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"WCG Wealth Advisors LLC Increases Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Barrow Hanley Mewhinney & Strauss LLC Lowers Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Receives Consensus Rating of Moderate Buy from Brokerages","0.2"
"JPMorgan Chase & Co . (NYSE: JPM) is Pinnacle West Asset Management Inc.7th Largest Position","0.2"
"Moser Wealth Advisors LLC Has $3.43 Million Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"Dorsey & Whitney Trust CO LLC Purchases 2, 565 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"Liberty Wealth Management LLC Increases Stake in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"JPMorgan Chase & Co . (NYSE: JPM) Price Target Lowered to $220.00 at Morgan Stanley","0.2"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Sold by Absher Wealth Management LLC","0.2"
"Weaver Capital Management LLC Boosts Stake in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"Q3 2024 EPS Estimates for JPMorgan Chase & Co.Lifted by Zacks Research (NYSE: JPM)","0.2"
"Prestige Wealth Management Group LLC Buys 6, 574 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"JPMorgan Chase & Co . (JPM): Among the Best Fortune 500 Stocks to Buy Now","0.3"
"JPMorgan In Talks To Take Over Apple Credit Card: What Investors Need To Know - Apple (NASDAQ: AAPL), Goldman Sachs Gr (NYSE: GS)","0.3"
"JPMorgan expands Oracle partnership to streamline client payments (NYSE: JPM)","0.4"
"Top 3 rate - sensitive stocks to watch in 2025 amid Fed rate cuts","0.4"
"JPM Women on the Move Focuses on Securing Equal Future for Women Globally","0.4"
"StartOut and J.P . Morgan Announce New Cohort of LGBTQ+ Owned Startups For Growth Lab Accelerator","0.4"
"National Business Leader, Kyra Rénel Hardwick, Receives Prestigious National Entrepreneurial Award Honoring Women of Color","0.6"
"Chase signs on as jersey patch sponsor of Golden State Valkyries, the Bay Area WNBA expansion team","0.7"
"JPMorgan sues customers over alleged TikTok - fueled check fraud - reports (JPM: NYSE)","-1.0"
"JPMorgan Chase Sues TikTok Users Over Viral infinite Money Glitch Fraud","-1.0"
"After viral Chase glitch, JPMorgan sues customers over $661K in check fraud","-0.9"
"JPMorgan Sues Customers Over Check Fraud Linked to Glitch That Went Viral","-0.8"
"JPMorgan Chase sues people who used infinite money glitch to steal thousands","-0.7"
"Largest US Bank Sues Customers Over Viral TikTok Cheque Fraud","-0.6"
"Americans who cashed in on free money hack amid major Chase glitch get rude shock","-0.6"
"JPMorgan begins suing customers who allegedly stole thousands of dollars in infinite money glitch – NBC 5 Dallas - Fort Worth","-0.6"
"JPMorgan begins suing customers who allegedly stole thousands of dollars in infinite money glitch – NBC Los Angeles","-0.6"
"Jamie Dimon Warns of Geopolitical Effects on Economy","-0.6"
"JP Morgan Chase sues customers over infinite money glitch ATM scam: NPR","-0.5"
"JP Morgan Chase is suing customers over infinite money glitch ATM scam","-0.5"
"JPMorgan Jamie Dimon warns of critical issue that could affect US economy","-0.5"
"JPMorgan and Wells Fargo beat forecasts as US consumers show resilience","-0.3"
"MercadoLibre (NASDAQ: MELI) Rating Lowered to Neutral at JPMorgan Chase & Co","-0.3"
"Interpublic Group of Companies (NYSE: IPG) Lowered to Neutral at JPMorgan Chase & Co","-0.3"
"Indianapolis ag company sues JPMorgan Chase over $3M freeze – Inside INdiana Business","-0.2"
"Scholar Rock (NASDAQ: SRRK) Given New $18.00 Price Target at JPMorgan Chase & Co","-0.2"
"JPMorgan Chase & Co.Cuts Phillips 66 (NYSE: PSX) Price Target to $141.00","-0.2"
"ICG: Notification of Major Holdings | Company Announcement","-0.1"
"JPMorgan Chase: JPMC Form 8 - K dated October 11, 2024 (3Q2024 presentation)","-0.1"
"Contravisory Investment Management Inc.Acquires 35, 609 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Iowa State Bank Sells 3, 511 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Luts & Greenleigh Group Inc.Boosts Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorganChase to Present at the BancAnalysts Association of Boston Conference","0.0"
"JPMorgan BetaBuilders Japan ETF (BATS: BBJP) Position Cut by Summit Place Financial Advisors LLC","0.0"
"Primoris Services (NASDAQ: PRIM) Now Covered by Analysts at JPMorgan Chase & Co","0.0"
"JPMorgan Chase & Co.Increases Estée Lauder Companies (NYSE: EL) Price Target to $113.00","0.0"
"Nucor (NYSE: NUE) PT Lowered to $170.00","0.0"
"JPMorgan Chase Stock: Buy, Sell, or Hold ?","0.0"
"DigitalBridge Group (NYSE: DBRG) Price Target Raised to $23.00","0.0"
"E & G Advisors LP Raises Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Purchased by Meridiem Investment Management Ltd .","0.1"
"JTC Employer Solutions Trustee Ltd Sells 5, 800 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"KMG Fiduciary Partners LLC Sells 68 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Riverview Trust Co Sells 112 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Worth Asset Management LLC Sells 420 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Claro Advisors LLC Has $1.92 Million Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Watts Gwilliam & Co.LLC Makes New $3.68 Million Investment in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"EWG Elevate Inc.Purchases 56 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Cahaba Wealth Management Inc.Has $554, 000 Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"Net Worth Advisory Group Takes $2.15 Million Position in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"JPMorgan Chase & Co.Expected to Earn Q2 2025 Earnings of $4.13 Per Share (NYSE: JPM)","0.2"
"Analysts Offer Predictions for JPMorgan Chase & Co.Q3 2024 Earnings (NYSE: JPM)","0.2"
"FARMERS & MERCHANTS TRUST Co OF LONG BEACH Buys 790 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"Trust Co.of Toledo NA OH Acquires 280 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"JPMorgan Chase & Co . (NYSE: JPM) is Virginia Wealth Management Group Inc.4th Largest Position","0.2"
"JPMorgan Chase & Co . (NYSE: JPM) Position Cut by First Citizens Financial Corp","0.2"
"Leisure Capital Management Sells 1, 330 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"AIFG Consultants Ltd.Takes $433, 000 Position in JPMorgan Ultra - Short Income ETF (NYSEARCA: JPST)","0.2"
"JPMorgan Chase showcases impact on New York City communities during tour of Brooklyn Navy Yard • Brooklyn Paper","0.3"
"Bank Stocks Surge As JPMorgan And Wells Fargo Lead Strong Q3 Earnings Rally - Apollo Global Management (NYSE: APO), Bank of America (NYSE: BAC), Wells Fargo (NYSE: WFC), JPMorgan Chase (NYSE: JPM)","0.3"
"IMAX (NYSE: IMAX) Given New $21.00 Price Target at JPMorgan Chase & Co","0.3"
"Seaport Res Ptn Brokers Cut Earnings Estimates for JPMorgan Chase & Co . (NYSE: JPM)","0.4"
"First Quantum Minerals (TSE: FM) Price Target Raised to C$20.00 at JPMorgan Chase & Co","0.5"
"JPMorgan Chase denies Trump claim that Jamie Dimon endorsed him","0.6"
"JPMorgan Chase & Co . (JPM) Scheduled to Post Earnings on Friday","0.8"
"Distraught widow slams JP Morgan for refusing to give her late banker husband pension","-1.0"
"JPMorgan Chase Bank fined $2.4m for oversight lapses in bond transactions","-0.8"
"Singapore cenbank fines JPMorgan $1.8 mln over misconduct by relationship managers","-0.8"
"Singapore cenbank fines JPMorgan $1.8 million over misconduct by relationship managers","-0.6"
"JPMorgan fined S$2.4 million by MAS for misconduct by relationship managers","-0.5"
"JPMorgan, Tesla Settle 3 - Year - Old Dispute Over Stock Warrants - Tesla (NASDAQ: TSLA), JPMorgan Chase (NYSE: JPM)","-0.5"
"Research Analyst Downgrades for November 27th (ARE, BFS, BIDU, CCEP, CLFD, CRWD, FLGT, KSS, MCRB, NSANY)","-0.4"
"Singapore fines JPMorgan for misconduct over client bond trades","-0.4"
"For 36 Years, JPMorgan Chase Has Denied A $331 Monthly Pension To An Employee Widow.The Sum In Question ? Only $53, 000","-0.4"
"Singapore central bank fines JPMorgan $1.8 mln over misconduct by relationship managers","-0.3"
"MAS fines JPMorgan $2.4m over misconduct by relationship managers","-0.3"
"Will we soon work just 3.5 days a week and live to 100 ?","-0.3"
"JPMorgan Chase drops lawsuit against Tesla over warrants, 2018 tweet by Musk: reports","-0.3"
"JPMorgan Chase announces 335 layoffs in San Francisco","-0.2"
"JPMorgan agrees to drop lawsuit against Tesla over stock warrants","-0.2"
"JPMorgan Chase Financial Company LLC Declares Quarterly Coupon on Alerian MLP Index ETN","-0.1"
"Centamin PLC Announces Notification of Major Holding (s)","-0.1"
"Plaintiff accuses Defendant (vehicle owner) of Breach of Contract","-0.1"
"Centamin PLC Announces Notification of Major Holdings","-0.1"
"Notification of Major Holding (s) | Company Announcement","-0.1"
"Landscape Capital Management L.L . C.Acquires 2, 442 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Apollon Financial LLC Buys 82 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Natixis Advisors LLC Cuts Stake in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"GenTrust LLC Has $1.41 Million Position in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Purchased by Primecap Management Co.CA","0.0"
"WCM Investment Management LLC Has $2.16 Million Stake in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Northwest Wealth Management LLC Decreases Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Morton Community Bank Sells 578 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"Bank of America Stock vs.JPMorgan Chase Stock: Wall Street Sees Limited Upside in One But Rates the Other a Strong Buy","0.0"
"JPMorgan Chase Is a Great Bank, but Is the Stock Overvalued ?","0.0"
"Insight Wealth Partners LLC Purchases 391 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Missouri Trust & Investment Co Sells 189 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Kentucky Retirement Systems Insurance Trust Fund Has $17.76 Million Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Evolution Wealth Advisors LLC Sells 530 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Healthcare of Ontario Pension Plan Trust Fund Buys 2, 535, 590 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Stock Holdings Boosted by Commerce Bank","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) Shares Acquired by Payden & Rygel","0.1"
"Gentry Private Wealth LLC Sells 65 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"Sumitomo Mitsui Trust Group Inc.Acquires 261, 363 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"DE Burlo Group Inc.Increases Stock Position in JPMorgan Chase & Co . (NYSE: JPM)","0.1"
"JPMorgan Chase & Co . (NYSE: JPM) is Strategy Asset Managers LLC 3rd Largest Position","0.2"
"Nations Financial Group Inc.IA ADV Increases Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"TRUE Private Wealth Advisors Sells 1, 158 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"Tradition Wealth Management LLC Acquires 550 Shares of JPMorgan Chase & Co . (NYSE: JPM)","0.2"
"JPMorgan Stock Eyes Buy Point, Record High Amid 30% Run | Investor Business Daily","0.2"
"Focus Financial Network Inc.Boosts Stock Position in JPMorgan Ultra - Short Income ETF (NYSEARCA: JPST)","0.2"
"Souders Financial Advisors Lowers Stock Holdings in JPMorgan Equity Premium Income ETF (NYSEARCA: JEPI)","0.2"
"JPMorgan (JPM) Stock Is Up 9% In November: What Going On ? - JPMorgan Chase (NYSE: JPM)","0.2"
"RPg Family Wealth Advisory LLC Increases Stake in JPMorgan Ultra - Short Income ETF (NYSEARCA: JPST)","0.2"
"US probes JPMorgan links with Iranian hedge fund, Bloomberg News reports","0.2"
"Donald Trump: JPMorgan Chase CEO wont be part of administration","0.3"
"Trump makes decision on JPMorgan CEO Jamie Dimon being in his Cabinet","0.3"
"JPMorgan Jamie Dimon wont be invited to join Trump administration","0.3"
"Trump says JPMorgan Dimon wont be invited to join his administration","0.3"
"Trump says JPMorgan Dimon wont join administration","0.3"
"Trump says JPMorgan Dimon wont be invited to join Trump administration","0.4"
"Jamie Dimon says bankers are dancing in the street because they expect Trump to cut red tape","0.4"
"Semus Wealth Partners LLC Takes Position in JPMorgan International Research Enhanced Equity ETF (NYSEARCA: JIRE)","0.4"
"Major U.S . Banks Holding Bitcoin: A New Era in Digital Asset Investment","0.5"
"JPMorgan US Quality Factor ETF (NYSEARCA: JQUA) Sees Unusually - High Trading Volume – Time to Buy ?","0.5"
"Lavaca Capital LLC Invests $240, 000 in JPMorgan US Quality Factor ETF (NYSEARCA: JQUA)","0.5"
"Trump says Dimon wont be part of administration","0.9"
"Streaming site Twitch is embroiled in controversy over creator content about its handling of Israel and Palestine","-1.0"
"Wall Street Eyes 2025 Volatility Spikes on Trump Tariffs, Geopolitics","-0.9"
"Banks And Business Groups Challenge Fed Stress Test Rules - Bank of America (NYSE: BAC), JPMorgan Chase (NYSE: JPM)","-0.9"
"JPMorgan Chase Bank fined $2.4m for oversight lapses in bond transactions","-0.8"
"Singapore cenbank fines JPMorgan $1.8 mln over misconduct by relationship managers","-0.8"
"Three banks face federal lawsuit over Zelle payment network fraud","-0.8"
"JPMorgan, Wells Fargo, BofA facing federal lawsuit over Zelle payment network fraud","-0.7"
"CFPB Sues Big Banks Over Festering Fraud Enabled By Zelle","-0.7"
"Feds sue Zelle, alleging that nation biggest banks failed to stop fraud","-0.7"
"In a lawsuit, CFPB says 3 top U.S . banks failed to protect consumers from Zelle fraud","-0.6"
"CFPB alleges 3 top U.S . banks failed to protect consumers from Zelle fraud","-0.6"
"Texas Magistrate Judge Recommends Summary Judgment Against Texas Wind Farm on Winter Storm Uri Force Majeure Claims | King & Spalding","-0.5"
"Monetary Authority of Singapore Fines JPMorgan","-0.5"
"Feds Sue Bank of America, Wells Fargo, JPMorgan Over Zelle Fraud","-0.5"
"JPMorgan fined S$2.4 million by MAS for misconduct by relationship managers","-0.5"
"JPMorgan, Wells Fargo, BofA sued over alleged failures to stop Zelle fraud","-0.5"
"ECB Interest Rates: Fourth Cut to Buoy Eurozone Waning Economy","-0.5"
"JPMorgan Fined ~$1.8M In Singapore Over Misconduct By Its Relationship Managers: Details","-0.5"
"Singapore fines JPMorgan for misconduct over client bond trades","-0.4"
"Stock markets likely to be volatile in 2025 due to Trump tariffs, geopolitics","-0.4"
"CFPB sues JPMorgan, Bank of America over alleged Zelle fraud","-0.4"
"Singapore central bank fines JPMorgan $1.8 mln over misconduct by relationship managers","-0.3"
"MAS fines JPMorgan $2.4m over misconduct by relationship managers","-0.3"
"JPMorgan, Wells Fargo, Bank Of America Facing Federal Lawsuit Over Zelle Payment Network Fraud","-0.3"
"EQS - PVR: ENCAVIS AG: Release according to Article 40, Section 1 of the WpHG [ the German Securities Trading Act ] with the objective of Europe - wide distribution","-0.2"
"Jim Cramer on JPMorgan Chase & Co . (JPM): Maybe Someday, At Some Point, There Will Actually Be A Return On Investment In AI","-0.2"
"What Going On With JPMorgan Chase Shares ? - JPMorgan Chase (NYSE: JPM)","-0.2"
"Holding (s) in Company","-0.1"
"Second Line Capital LLC Grows Stock Holdings in JPMorgan Chase & Co . (NYSE: JPM)","0.0"
"JPMorgan Chase & Co . (NYSE: JPM) Stake Lowered by Insight Inv LLC","0.0"
