"date","headline","label"
"2017-03-17","Adobe (ADBE) Beats Earnings and Revenue Estimates in Q1",""
"2017-03-18","Integrating Social Media Across the Enterprise at Adobe",""
"2017-03-18","AppsFlyer Announces Comprehensive Integration with Adobe Marketing Cloud – MilTech",""
"2017-03-18","Adobe Receives a Hold from Credit Suisse – Markets",""
"2017-03-19","12, 000 Expected to Attend Adobe Summit in Las Vegas This Week",""
"2017-03-20","Swinburne University of Technology announces strategic partnership with Adobe",""
"2017-03-21","Adobe: Launches Adobe: Experience Cloud",""
"2017-03-21","Adobe Redefines Customer Experience at Adobe Summit 2017",""
"2017-03-21","Adobe: Redefines Customer Experience at Adobe: Summit 2017",""
"2017-03-21","Adobe Redefines Customer Experience at Adobe Summit 2017 / PR Newswire India /",""
"2017-03-21","Adobe Launches Adobe Experience Cloud",""
"2017-03-21","Adobe unveils Experience Cloud, signaling its desire to be your everything",""
"2017-03-21","Adobe: Unveils New Cloud Platform Capabilities",""
"2017-03-21","Adobe Unveils New Cloud Solutions At Summit 03 / 22 / 2017",""
"2017-03-21","Adobe Unveils New Cloud Platform Capabilities",""
"2017-03-21","Adobe Unveils New Cloud Products & Platform Enhancements",""
"2017-03-21","Adobe, Microsoft to Integrate Sensei AI Across Platforms",""
"2017-03-21","Adobe: Unveils Adobe: Advertising Cloud",""
"2017-03-21","Adobe Unveils Adobe Advertising Cloud",""
"2017-03-21","Adobe launches Experience Cloud marketing and analytics solution, integrates with Creative Cloud",""
"2017-03-21","Adobe unveils Adobe Advertising Cloud, platform for managing advertising across TV, digital",""
"2017-03-21","Become a design pro with the Adobe CC Essentials Training Bundle",""
"2017-03-21","Microsoft, Adobe make some progress on their joint cloud commitments",""
"2017-03-21","Adobe, Microsoft Join Forces In Sales, Marketing Software",""
"2017-03-21","Adobe is Creating a Storm with its Cloud System for Marketing",""
"2017-03-21","Leading Brands Choose Adobe and Translations.com Integrated Platform to Expand Global Reach",""
"2017-03-21","Designing for Email: Empowering Designers to Deliver for Brands",""
"2017-03-21","Adobe Extends Workflow Reach via the Cloud",""
"2017-03-21","Merkle Named 2016 Emerging Partner of the Year – Americas by Adobe",""
"2017-03-21","Adobe Unveils Experience Cloud, Microsoft Integrations",""
"2017-03-21","Microsoft, Adobe Partner to Boost Analytics, Cloud Hosting",""
"2017-03-21","Adobe Recasts Cloud Software to Reflect that Marketing Is Everywhere",""
"2017-03-21","Adobe: and Microsoft Announce Availability of Joint Offerings to Transform Customer Experiences",""
"2017-03-21","Lionbridge Named Adobe Business Level Partner ; Integration with Adobe Experience Manager Enables",""
"2017-03-21","Adobe and Microsoft Announce Availability of Joint Offerings to Transform Customer Experiences",""
"2017-03-22","Adobe centres cloud services on a single platform",""
"2017-03-22","Marketing, analytics and advertising come together in new Adobe Experience Cloud",""
"2017-03-22","Adobe redefines customer experience at Summit 2017",""
"2017-03-22","ObservePoint Receives Americas Exchange Partner of the Year Award at 2017 Adobe Summit",""
"2017-03-22","AI, VR, IoT and Kate McKinnon Headline Adobe Summit Sneaks",""
"2017-03-22","Adobe Redefines Customer Experience At Summit 2017",""
"2017-03-22","Adobe, Microsoft join hands to transform customer experiences",""
"2017-03-22","Adobe shifts revenue goalposts for Aussie partners",""
"2017-03-22","Shantanu Narayen On Why Adobe Has Pinned Its Future On Experience",""
"2017-03-22","Adobe takes aim at customer experience, partners with Microsoft",""
"2017-03-22","Common data language and AI go hand in hand in enhancements to Adobe cloud platform",""
"2017-03-22","Adobe Systems Incorporated (ADBE) Director Charles M.Geschke Sells 59, 550 Shares",""
"2017-03-22","Adobe Consolidates Several Marketing Functions into Experience Cloud",""
"2017-03-23","Adobe redefines customer experience at Adobe Summit 2017",""
"2017-03-23","Adobe unites marketing tools under single Experience Cloud platform",""
"2017-03-23","Adobe Sensei AI Framework Adds Data Intelligence",""
"2017-03-23","Adobe Tapping Experience to Empower Enterprise Marketers",""
"2017-03-23","Management of Sciatica — NEJM",""
"2017-03-23","Adobe, Microsoft working on cross",""
"2017-03-23","AppsFlyer Confirms Comprehensive Integration with Adobe Marketing Cloud",""
"2017-03-23","Adobe, Microsoft Join Hands To Transform Customer Experiences",""
"2017-03-23","Adobe is Piecing Together Different Parts of Its Marketing Software Empire",""
"2017-03-23","Adobe, Microsoft working together on artificial intelligence",""
"2017-03-23","Adobe, Microsoft Working Together On Artificial Intelligence",""
"2017-03-24","GeekWire Deals: Master design industry favorites Adobe Photoshop, Illustrator, and Premiere Pro",""
"2017-03-24","Adobe Plans to Integrate with HoloLens and Amazon Alexa – VRFocus",""
"2017-03-25","Adobe Experience Cloud launched",""
"2017-03-25","Adobe Cloud will manage ads across TV & digital formats",""
"2017-03-25","Adobe Advertising Cloud seeks to bridge gap between TV and digital",""
"2017-03-25","Microsoft Partners With Adobe For AI, Facing Off Against Salesforce, IBM 03 / 25 / 2017",""
"2017-03-27","Adobe Spotlights VR Advertising, In",""
"2017-03-27","Adobe Price Estimate Revised To $132, Here Why",""
"2017-03-28","Adobe Technology Is Worth the Effort, Marketing Cloud Customers Say",""
"2017-03-28","Adobe Summit Retrospective: Building a Stronger Cloud ?",""
"2017-03-29","Zika Virus Infection and Associated Neurologic Disorders in Brazil — NEJM",""
"2017-03-29","Multispectral Optoacoustic Tomography for Assessment of Crohn Disease Activity — NEJM",""
"2017-03-30","Microsoft and Adobe prepare to take on the experience world",""
"2017-04-01","Bryan Lamkin Sells 20, 000 Shares of Adobe Systems Incorporated (ADBE) Stock",""
"2017-04-01","The EVP & GM, Digital Media of Adobe (NASDAQ: ADBE) is Selling Shares – Markets",""
"2017-04-01","Mud Mania returns to Rancho Los Cerritos",""
"2017-04-01","Insider Trading Activity Adobe Systems Incorporated (NASDAQ: ADBE) – EVP Sold 20, 000 shares of Stock",""
"2017-04-02","Oracle Unveils Asset Performance Management Tools for Utilities",""
"2017-04-03","Map Art Adobe Illustrator",""
"2017-04-03","Integrating Social Media Across the Enterprise at Adobe [ Podcast ]",""
"2017-04-03","Word On Wall Street: Adobe Is Benefiting From Shift To Cloud, But Is Risk / Reward Favorable ?",""
"2017-04-03","Us Map Vector Ai File",""
"2017-04-03","Life after steel: Is there more for magnesia ?",""
"2017-04-04","For Adobe, the most traction is in some of the large business groups: Brad Rencher, EVP and GM",""
"2017-04-04","Adobe partners with Google to launch new open",""
"2017-04-04","Adobe and Google reveal new unified CJK typeface",""
"2017-04-04","15 Top Books For Learning Adobe Lightroom",""
"2017-04-05","Adobe Is Going All In on AI",""
"2017-04-05","Students react to end of UConn",""
"2017-04-06","Map Of Japan Art Project",""
"2017-04-06","Adobe Research demos new app that may one day allow you to take better selfies",""
"2017-04-06","Adobe Adds Another Brand",""
"2017-04-06","AI is Getting Very Close To Turning Bad Selfies Into Good Portraits",""
"2017-04-06","Adobe InDesign Gets A Modern Makeover in Latest CC Update",""
"2017-04-06","Adobe Illustrator CC finally gets crop tool with new upgrade",""
"2017-04-06","Adobe tries to make selfies less embarrassing using AI and machine learning",""
"2017-04-06","Income Tax: claim to personal allowances and tax repayment by an individual not resident in the united kingdom (R43)",""
"2017-04-06","Oracle Unveils Asset Performance Tools for Utility Companies",""
"2017-04-06","Adobe is developing AI that turns selfies into self",""
"2017-04-07","Adobe Named the Leader Among Digital Intelligence Platform Vendors by Independent Research Firm",""
"2017-04-07","Adobe Teases New App That Uses Machine Learning To Fix Selfies",""
"2017-04-07","Adobe Gives Us A Glimpse Into The Future Of Smartphone Portrait Photography",""
"2017-04-07","Adobe wants to use AI and machine learning to beautify your selfies",""
"2017-04-07","Adobe Posts Video of AI Tool Sensei That Will Make Your Selfie Game Stronger",""
"2017-04-07","Adobe teases app that makes bad selfies look good",""
"2017-04-07","Adobe shows how AI can work wonders on your selfie game",""
"2017-04-07","Artificial intelligence may put an end to failed selfies",""
"2017-04-07","Adobe Thinks It Can Make Your Selfies a Lot Less Ugly With This Mystery App",""
"2017-04-07","Adobe Using Artificial Intelligence to Improve Your Selfies",""
"2017-04-07","Adobe reveals AI SelfieShop app to improve your snaps",""
"2017-04-08","Map Russia City Names",""
"2017-04-09","Artificial intelligence to put an end to failed selfies",""
"2017-04-09","Young Easter egg hunters off and running at Calabasas event",""
"2017-04-09","Now, AI to be used to enhance everyday selfies",""
"2017-04-09","Medicare Buz » Blog Archive » Part B Medicare Forms and Applications",""
"2017-04-10","Adobe Named the Leader Among Digital Intelligence Platform Vendors by Independent Research Firm / PR Newswire India /",""
"2017-04-10","Adobe Named Top Dog Among Digital Intelligence Platform Vendors",""
"2017-04-10","Microsoft, Adobe build on cloud partnership",""
"2017-04-10","Adobe Systems Incorporated (ADBE) Position Raised by Forte Capital LLC ADV",""
"2017-04-10","The Share Buyback Program Declared by Adobe Systems (ADBE) Board of Directors",""
"2017-04-10","Adobe is working on bringing artificial intelligence to help you get the perfect selfies – Tech2",""
"2017-04-11","Dodge & Cox Invests $19.016 Million in Adobe Systems Incorporated (ADBE)",""
"2017-04-11","Exxonmobil Investment Management Inc.TX Has $14.324 Million Stake in Adobe Systems Incorporated (ADBE)",""
"2017-04-11","Adobe April Patch Tuesday: 56 critical fixes for Flash Player, Acrobat",""
"2017-04-11","Dalet: Releases New Adobe Premiere Pro CC Integration",""
"2017-04-11","Adobe Acrobat Reader DC 2017.9 . 20044",""
"2017-04-11","Adobe Releases Latest Versions of Captivate and Captivate Prime",""
"2017-04-11","World Map Vector Tutorial.World.Free Download Printable e",""
"2017-04-11","Adobe Flash Player 25.0 . 0.148 Now Available for Download",""
"2017-04-11","Dalet Releases New Adobe Premiere Pro CC Integration",""
"2017-04-11","KXLG 99.1FM – Watertown, South DakotaA Big Event Night For The Watertown School District",""
"2017-04-11","Adobe Patches 59 Vulnerabilities Across Flash, Reader, Photoshop",""
"2017-04-11","Adobe teases a new app that could fix selfies",""
"2017-04-12","Detailed World Map Adobe.Detailed.Free Download Printable e",""
"2017-04-12","World Map Adobe Illustrator Free.World.Free Download Printable e",""
"2017-04-12","Adobe Dominates New Forrester Wave for Digital Intelligence Platforms",""
"2017-04-12","Adobe releases new tools to bolster eLearning solutions",""
"2017-04-12","Changes in France Deferral of Blood Donation by Men Who Have Sex with Men — NEJM",""
"2017-04-12","Autochthonous Japanese Encephalitis with Yellow Fever Coinfection in Africa — NEJM",""
"2017-04-12","Adobe Releases New Tools To Bolster eLearning Solutions",""
"2017-04-12","Adobe Bolsters eLearning Solutions With New Releases of Captivate and Captivate Prime / PR Newswire India /",""
"2017-04-12","Adobe Patches 59 Vulnerabilities in April Update",""
"2017-04-12","World Map Continents And Countries Pdf.World.Free Printable World Maps",""
"2017-04-12","Across the Board Fixes for Adobe « isssource.com",""
"2017-04-12","World Map And Capitals Pdf.World.Free Printable World Maps",""
"2017-04-12","Artist Rob Zilla shows potential of iPad Pro with Adobe Illustrator Draw, Apple Pencil",""
"2017-04-12","Us Map Outline Illustrator.Us.Free Download Printable e",""
"2017-04-12","Teens demonstrate computer projects for education leaders",""
"2017-04-12","Clipart Corel Draw World Map.Clipart.Free Download Printable e",""
"2017-04-12","KXLG 99.1FM – Watertown, South DakotaSouth Dakota Governor Daugaard Open To Special Session To Resolve Lake Access Controversy",""
"2017-04-12","KXLG 99.1FM – Watertown, South DakotaAspen Award Major Focus Of 15th Annual LATI Governor Luncheon",""
"2017-04-13","Media Alert: Adobe Bolsters eLearning Solutions with New Releases of Captivate and Captivate Prime",""
"2017-04-13","Adobe Systems Incorporated (ADBE) Now Covered by Analysts at Guggenheim",""
"2017-04-13","UiTM Enters Into Partnership With Adobe To Prepare Students For The Knowledge Economy",""
"2017-04-13","Amazon is offering the Photoshop Elements 15 and Premiere Elements 15 bundle for $75",""
"2017-04-13","3 Best Stocks for Your Roth IRA",""
"2017-04-13","Adobe Photoshop Lightroom CC 6 FastDL Download",""
"2017-04-13","Today Only: Get Photoshop & Premiere Elements 15 For $75",""
"2017-04-13","First public university in Malaysia to roll out campus wide creative tools: UiTM",""
"2017-04-14","New Mexico Catholics undergo annual Easter pilgrimage",""
"2017-04-14","New Mexico Catholics undertake annual Easter pilgrimage",""
"2017-04-15","Adobe Systems (NDAQ: ADBE) Initiated with a Buy at Guggenheim – Octafinance",""
"2017-04-15","New Mexico Catholics undertake pilgrimage",""
"2017-04-16","GeekWire Deals: The essential training for Adobe Photoshop, Illustrator, and Premiere Pro",""
"2017-04-16","Nation largest adobe office building, built in Depression",""
"2017-04-17","Adobe: A Successful Cloud Transition With Plenty Of Growth Ahead",""
"2017-04-17","Atria Investments LLC Sells 253 Shares of Adobe Systems Incorporated (ADBE)",""
"2017-04-17","Adobe (ADBE) Up 5.5% Since Earnings Report: Can It Continue ?",""
"2017-04-17","KXLG 99.1FM – Watertown, South DakotaGovernor Daugaard Talks About The Mood Of The Republican Party",""
"2017-04-17","KXLG 99.1FM – Watertown, South DakotaMeandered lake issue topic of State Legislative meeting in Pierre Tuesday",""
"2017-04-17","KXLG 99.1FM – Watertown, South DakotaHouse Republicans Will Again Take Up Affordable Care Act Repeal",""
"2017-04-18","$0.77 Earnings Per Share Expected for Adobe Systems Incorporated (ADBE) This Quarter – sleekmoney",""
"2017-04-18","Adobe Systems Incorporated Stock (ADBE) Is Ahead Since Earnings Report: Can It Continue ?",""
